DB020,DB030,ANREC
DK,2401,2006
DK,2417,2006
DK,2467,2006
DK,2495,2006
DK,2513,2006
DK,2540,2006
DK,2543,2006
DK,2652,2006
DK,2653,2006
DK,2658,2006
DK,2724,2006
DK,2732,2006
DK,2734,2006
DK,2761,2006
DK,2856,2006
DK,2859,2006
DK,2864,2006
DK,2867,2006
DK,2875,2006
DK,2890,2006
DK,2893,2006
DK,2898,2006
DK,2903,2006
DK,2917,2006
DK,2924,2006
DK,2925,2006
DK,2927,2006
DK,2967,2006
DK,2989,2006
DK,3026,2006
DK,3033,2006
DK,3040,2006
DK,3043,2006
DK,3046,2006
DK,3062,2006
DK,3097,2006
DK,3103,2006
DK,3112,2006
DK,3153,2006
DK,3167,2006
DK,3186,2006
DK,3193,2006
DK,3232,2006
DK,3312,2006
DK,3315,2006
DK,3378,2006
DK,3442,2006
DK,3444,2006
DK,3474,2006
DK,3478,2006
DK,3543,2006
DK,3549,2006
DK,3561,2006
DK,3630,2006
DK,3658,2006
DK,3667,2006
DK,3685,2006
DK,3695,2006
DK,3776,2006
DK,3831,2006
DK,3855,2006
DK,3875,2006
DK,3925,2006
DK,3926,2006
DK,3937,2006
DK,3948,2006
DK,3995,2006
DK,4016,2006
DK,4022,2006
DK,4024,2006
DK,4036,2006
DK,4074,2006
DK,4099,2006
DK,4145,2006
DK,4231,2006
DK,4232,2006
DK,4271,2006
DK,4282,2006
DK,4300,2006
DK,4309,2006
DK,4332,2006
DK,4369,2006
DK,4414,2006
DK,4437,2006
DK,4446,2006
DK,4501,2006
DK,4505,2006
DK,4522,2006
DK,4572,2006
DK,4573,2006
DK,4594,2006
DK,4620,2006
DK,4633,2006
DK,4668,2006
DK,4676,2006
DK,4708,2006
DK,4714,2006
DK,4715,2006
DK,4732,2006
DK,4763,2006
DK,4764,2006
DK,4768,2006
DK,4830,2006
DK,4861,2006
DK,4887,2006
DK,4889,2006
DK,4892,2006
DK,4949,2006
DK,4992,2006
DK,5004,2006
DK,5032,2006
DK,5070,2006
DK,5152,2006
DK,5201,2006
DK,5225,2006
DK,5245,2006
DK,5250,2006
DK,5254,2006
DK,5269,2006
DK,5273,2006
DK,5314,2006
DK,5332,2006
DK,5364,2006
DK,5401,2006
DK,5407,2006
DK,5421,2006
DK,5482,2006
DK,5501,2006
DK,5535,2006
DK,5540,2006
DK,5560,2006
DK,5587,2006
DK,5603,2006
DK,5612,2006
DK,5724,2006
DK,5754,2006
DK,5763,2006
DK,5771,2006
DK,5788,2006
DK,5816,2006
DK,5827,2006
DK,5838,2006
DK,5846,2006
DK,5866,2006
DK,5879,2006
DK,5883,2006
DK,5915,2006
DK,5935,2006
DK,6030,2006
DK,6040,2006
DK,6057,2006
DK,6082,2006
DK,6188,2006
DK,6213,2006
DK,6226,2006
DK,6234,2006
DK,6251,2006
DK,6262,2006
DK,6272,2006
DK,6286,2006
DK,6332,2006
DK,6399,2006
DK,6460,2006
DK,6471,2006
DK,6490,2006
DK,6506,2006
DK,6567,2006
DK,6569,2006
DK,6584,2006
DK,6587,2006
DK,6613,2006
DK,6624,2006
DK,6680,2006
DK,6681,2006
DK,6690,2006
DK,6692,2006
DK,6780,2006
DK,6784,2006
DK,6794,2006
DK,6874,2006
DK,6885,2006
DK,6901,2006
DK,6910,2006
DK,6956,2006
DK,6957,2006
DK,6972,2006
DK,7040,2006
DK,7095,2006
DK,7115,2006
DK,7155,2006
DK,7175,2006
DK,7197,2006
DK,7204,2006
DK,7275,2006
DK,7307,2006
DK,7353,2006
DK,7367,2006
DK,7377,2006
DK,7391,2006
DK,7483,2006
DK,7486,2006
DK,7515,2006
DK,7517,2006
DK,7521,2006
DK,7529,2006
DK,7533,2006
DK,7551,2006
DK,7554,2006
DK,7567,2006
DK,7610,2006
DK,7613,2006
DK,7626,2006
DK,7645,2006
DK,7647,2006
DK,7707,2006
DK,7710,2006
DK,7762,2006
DK,7811,2006
DK,7850,2006
DK,7901,2006
DK,7921,2006
DK,7935,2006
DK,7941,2006
DK,7947,2006
DK,7971,2006
DK,7977,2006
DK,7982,2006
DK,7995,2006
DK,8024,2006
DK,8030,2006
DK,8046,2006
DK,8060,2006
DK,8061,2006
DK,8120,2006
DK,8187,2006
DK,8196,2006
DK,8269,2006
DK,8277,2006
DK,8285,2006
DK,8300,2006
DK,8309,2006
DK,8338,2006
DK,8357,2006
DK,8365,2006
DK,8398,2006
DK,8522,2006
DK,8545,2006
DK,8547,2006
DK,8553,2006
DK,8556,2006
DK,8585,2006
DK,8604,2006
DK,8609,2006
DK,8625,2006
DK,8657,2006
DK,8664,2006
DK,8718,2006
DK,8731,2006
DK,8735,2006
DK,8740,2006
DK,8741,2006
DK,8743,2006
DK,8764,2006
DK,8828,2006
DK,8830,2006
DK,8858,2006
DK,8941,2006
DK,8979,2006
DK,8993,2006
DK,9012,2006
DK,9022,2006
DK,9050,2006
DK,9055,2006
DK,9058,2006
DK,9117,2006
DK,9139,2006
DK,9161,2006
DK,9163,2006
DK,9166,2006
DK,9171,2006
DK,9172,2006
DK,9176,2006
DK,9202,2006
DK,9203,2006
DK,9277,2006
DK,9312,2006
DK,9320,2006
DK,9334,2006
DK,9341,2006
DK,9349,2006
DK,9360,2006
DK,9372,2006
DK,9381,2006
DK,9441,2006
DK,9468,2006
DK,9469,2006
DK,9487,2006
DK,9548,2006
DK,9598,2006
DK,9640,2006
DK,9641,2006
DK,9682,2006
DK,9690,2006
DK,9699,2006
DK,9731,2006
DK,9733,2006
DK,9745,2006
DK,9777,2006
DK,9783,2006
DK,9805,2006
DK,9837,2006
DK,9941,2006
DK,9944,2006
DK,9948,2006
DK,9974,2006
DK,9998,2006
DK,10001,2006
DK,10034,2006
DK,10080,2006
DK,10163,2006
DK,10177,2006
DK,10186,2006
DK,10205,2006
DK,10211,2006
DK,10239,2006
DK,10268,2006
DK,10283,2006
DK,10316,2006
DK,10318,2006
DK,10328,2006
DK,10333,2006
DK,10363,2006
DK,10365,2006
DK,10389,2006
DK,10421,2006
DK,10433,2006
DK,10481,2006
DK,10483,2006
DK,10494,2006
DK,10500,2006
DK,10526,2006
DK,10545,2006
DK,10548,2006
DK,10553,2006
DK,10590,2006
DK,10591,2006
DK,10604,2006
DK,10622,2006
DK,10653,2006
DK,10666,2006
DK,10670,2006
DK,10677,2006
DK,10680,2006
DK,10735,2006
DK,10805,2006
DK,10811,2006
DK,10837,2006
DK,10862,2006
DK,10876,2006
DK,10908,2006
DK,10958,2006
DK,10967,2006
DK,11017,2006
DK,11048,2006
DK,11057,2006
DK,11074,2006
DK,11122,2006
DK,11123,2006
DK,11140,2006
DK,11158,2006
DK,11170,2006
DK,11255,2006
DK,11274,2006
DK,11304,2006
DK,11320,2006
DK,11321,2006
DK,11335,2006
DK,11341,2006
DK,11356,2006
DK,11390,2006
DK,11399,2006
DK,11444,2006
DK,11457,2006
DK,11460,2006
DK,11470,2006
DK,11471,2006
DK,11488,2006
DK,11490,2006
DK,11500,2006
DK,11512,2006
DK,11538,2006
DK,11543,2006
DK,11575,2006
DK,11578,2006
DK,11646,2006
DK,11655,2006
DK,11658,2006
DK,11664,2006
DK,11671,2006
DK,11684,2006
DK,11701,2006
DK,11704,2006
DK,11722,2006
DK,11755,2006
DK,11810,2006
DK,11812,2006
DK,11887,2006
DK,11920,2006
DK,11951,2006
DK,11955,2006
DK,11992,2006
DK,11994,2006
DK,12002,2006
DK,12016,2006
DK,12101,2006
DK,12117,2006
DK,12155,2006
DK,12158,2006
DK,12169,2006
DK,12202,2006
DK,12207,2006
DK,12216,2006
DK,12260,2006
DK,12275,2006
DK,12287,2006
DK,12292,2006
DK,12296,2006
DK,12310,2006
DK,12354,2006
DK,12355,2006
DK,12358,2006
DK,12377,2006
DK,12403,2006
DK,12518,2006
DK,12552,2006
DK,12568,2006
DK,12590,2006
DK,12623,2006
DK,12681,2006
DK,12690,2006
DK,12692,2006
DK,12703,2006
DK,12736,2006
DK,12742,2006
DK,12849,2006
DK,12876,2006
DK,12891,2006
DK,12892,2006
DK,12897,2006
DK,12914,2006
DK,12915,2006
DK,12932,2006
DK,12968,2006
DK,13009,2006
DK,13035,2006
DK,13042,2006
DK,13060,2006
DK,13068,2006
DK,13074,2006
DK,13138,2006
DK,13153,2006
DK,13154,2006
DK,13177,2006
DK,13202,2006
DK,13252,2006
DK,13274,2006
DK,13284,2006
DK,13331,2006
DK,13385,2006
DK,13408,2006
DK,13430,2006
DK,13438,2006
DK,13454,2006
DK,13467,2006
DK,13488,2006
DK,13499,2006
DK,13506,2006
DK,13520,2006
DK,13556,2006
DK,13575,2006
DK,13595,2006
DK,13608,2006
DK,13622,2006
DK,13653,2006
DK,13686,2006
DK,13728,2006
DK,13730,2006
DK,13761,2006
DK,13780,2006
DK,13787,2006
DK,13795,2006
DK,13824,2006
DK,13862,2006
DK,13875,2006
DK,13884,2006
DK,13949,2006
DK,13995,2006
DK,14020,2006
DK,14127,2006
DK,14149,2006
DK,14189,2006
DK,14204,2006
DK,14259,2006
DK,14260,2006
DK,14271,2006
DK,14283,2006
DK,14284,2006
DK,14302,2006
DK,14348,2006
DK,14350,2006
DK,14394,2006
DK,14416,2006
DK,14419,2006
DK,14430,2006
DK,14470,2006
DK,14471,2006
DK,14479,2006
DK,14491,2006
DK,14597,2006
DK,14612,2006
DK,14618,2006
DK,14671,2006
DK,14755,2006
DK,14790,2006
DK,14814,2006
DK,14857,2006
DK,14861,2006
DK,14872,2006
DK,14890,2006
DK,14896,2006
DK,14958,2006
DK,14971,2006
DK,14990,2006
DK,14991,2006
DK,15054,2006
DK,15069,2006
DK,15196,2006
DK,15210,2006
DK,15239,2006
DK,15313,2006
DK,15325,2006
DK,15341,2006
DK,15368,2006
DK,15374,2006
DK,15383,2006
DK,15386,2006
DK,15473,2006
DK,15497,2006
DK,15501,2006
DK,15535,2006
DK,15556,2006
DK,15575,2006
DK,15597,2006
DK,15704,2006
DK,15720,2006
DK,15739,2006
DK,15780,2006
DK,15817,2006
DK,15837,2006
DK,15864,2006
DK,15930,2006
DK,15980,2006
DK,16001,2006
DK,16009,2006
DK,16012,2006
DK,16018,2006
DK,16034,2006
DK,16043,2006
DK,16068,2006
DK,16105,2006
DK,16154,2006
DK,16205,2006
DK,16247,2006
DK,16249,2006
DK,16252,2006
DK,16255,2006
DK,16291,2006
DK,16306,2006
DK,16312,2006
DK,16330,2006
DK,16372,2006
DK,16381,2006
DK,16391,2006
DK,16452,2006
DK,16455,2006
DK,16462,2006
DK,16464,2006
DK,16470,2006
DK,16478,2006
DK,16488,2006
DK,16502,2006
DK,16538,2006
DK,16558,2006
DK,16568,2006
DK,16678,2006
DK,16705,2006
DK,16711,2006
DK,16714,2006
DK,16793,2006
DK,16825,2006
DK,16871,2006
DK,16884,2006
DK,16887,2006
DK,16894,2006
DK,16895,2006
DK,16918,2006
DK,16932,2006
DK,17000,2006
DK,17021,2006
DK,17022,2006
DK,17049,2006
DK,17097,2006
DK,17100,2006
DK,17106,2006
DK,17119,2006
DK,17141,2006
DK,17151,2006
DK,17181,2006
DK,17223,2006
DK,17226,2006
DK,17260,2006
DK,17296,2006
DK,17300,2006
DK,17305,2006
DK,17346,2006
DK,17358,2006
DK,17360,2006
DK,17395,2006
DK,17430,2006
DK,17442,2006
DK,17443,2006
DK,17484,2006
DK,17502,2006
DK,17516,2006
DK,17534,2006
DK,17549,2006
DK,17550,2006
DK,17564,2006
DK,17621,2006
DK,17622,2006
DK,17654,2006
DK,17655,2006
DK,17661,2006
DK,17671,2006
DK,17751,2006
DK,17761,2006
DK,17787,2006
DK,17803,2006
DK,17816,2006
DK,17826,2006
DK,17834,2006
DK,17849,2006
DK,17914,2006
DK,17928,2006
DK,17941,2006
DK,17972,2006
DK,18003,2006
DK,18006,2006
DK,18032,2006
DK,18061,2006
DK,18064,2006
DK,18082,2006
DK,18100,2006
DK,18133,2006
DK,18154,2006
DK,18166,2006
DK,18174,2006
DK,18195,2006
DK,18212,2006
DK,18281,2006
DK,18311,2006
DK,18313,2006
DK,18341,2006
DK,18358,2006
DK,18391,2006
DK,18402,2006
DK,18411,2006
DK,18420,2006
DK,18493,2006
DK,18684,2006
DK,18693,2006
DK,18696,2006
DK,18698,2006
DK,18712,2006
DK,18715,2006
DK,18743,2006
DK,18757,2006
DK,18778,2006
DK,18801,2006
DK,18809,2006
DK,18903,2006
DK,18913,2006
DK,18946,2006
DK,18948,2006
DK,18984,2006
DK,19044,2006
DK,19057,2006
DK,19118,2006
DK,19119,2006
DK,19134,2006
DK,19141,2006
DK,19147,2006
DK,19159,2006
DK,19165,2006
DK,19172,2006
DK,19184,2006
DK,19200,2006
DK,19211,2006
DK,19215,2006
DK,19259,2006
DK,19263,2006
DK,19287,2006
DK,19311,2006
DK,19313,2006
DK,19315,2006
DK,19333,2006
DK,19361,2006
DK,19375,2006
DK,19378,2006
DK,19391,2006
DK,19392,2006
DK,19395,2006
DK,19438,2006
DK,19439,2006
DK,19485,2006
DK,19507,2006
DK,19526,2006
DK,19528,2006
DK,19554,2006
DK,19619,2006
DK,19638,2006
DK,19641,2006
DK,19698,2006
DK,19784,2006
DK,19816,2006
DK,19827,2006
DK,19882,2006
DK,19894,2006
DK,19964,2006
DK,19965,2006
DK,19967,2006
DK,19986,2006
DK,20008,2006
DK,20037,2006
DK,20058,2006
DK,20086,2006
DK,20134,2006
DK,20232,2006
DK,20241,2006
DK,20247,2006
DK,20249,2006
DK,20274,2006
DK,20292,2006
DK,20302,2006
DK,20326,2006
DK,20346,2006
DK,20367,2006
DK,20408,2006
DK,20433,2006
DK,20447,2006
DK,20500,2006
DK,20531,2006
DK,20554,2006
DK,20641,2006
DK,20654,2006
DK,20667,2006
DK,20689,2006
DK,20697,2006
DK,20732,2006
DK,20757,2006
DK,20765,2006
DK,20802,2006
DK,20840,2006
DK,20845,2006
DK,20880,2006
DK,20911,2006
DK,20915,2006
DK,20929,2006
DK,20944,2006
DK,20959,2006
DK,20981,2006
DK,20983,2006
DK,21034,2006
DK,21043,2006
DK,21063,2006
DK,21095,2006
DK,21140,2006
DK,21160,2006
DK,21171,2006
DK,21182,2006
DK,21187,2006
DK,21196,2006
DK,21217,2006
DK,21218,2006
DK,21227,2006
DK,21249,2006
DK,21268,2006
DK,21269,2006
DK,21302,2006
DK,21326,2006
DK,21369,2006
DK,21382,2006
DK,21429,2006
DK,21443,2006
DK,21504,2006
DK,21513,2006
DK,21543,2006
DK,21585,2006
DK,21603,2006
DK,21604,2006
DK,21646,2006
DK,21665,2006
DK,21669,2006
DK,21702,2006
DK,21721,2006
DK,21754,2006
DK,21760,2006
DK,21768,2006
DK,21781,2006
DK,21792,2006
DK,21795,2006
DK,21848,2006
DK,21878,2006
DK,21898,2006
DK,21911,2006
DK,21940,2006
DK,21943,2006
DK,21962,2006
DK,21985,2006
DK,21995,2006
DK,22046,2006
DK,22050,2006
DK,22115,2006
DK,22127,2006
DK,22143,2006
DK,22144,2006
DK,22185,2006
DK,22207,2006
DK,22260,2006
DK,22357,2006
DK,22364,2006
DK,22410,2006
DK,22427,2006
DK,22494,2006
DK,22520,2006
DK,22535,2006
DK,22570,2006
DK,22602,2006
DK,22603,2006
DK,22607,2006
DK,22642,2006
DK,22644,2006
DK,22648,2006
DK,22662,2006
DK,22679,2006
DK,22688,2006
DK,22694,2006
DK,22724,2006
DK,22726,2006
DK,22755,2006
DK,22813,2006
DK,22816,2006
DK,22825,2006
DK,22878,2006
DK,22900,2006
DK,22913,2006
DK,22915,2006
DK,22917,2006
DK,22920,2006
DK,22953,2006
DK,22959,2006
DK,22966,2006
DK,22974,2006
DK,22977,2006
DK,22996,2006
DK,23008,2006
DK,23025,2006
DK,23068,2006
DK,23074,2006
DK,23075,2006
DK,23081,2006
DK,23090,2006
DK,23118,2006
DK,23123,2006
DK,23139,2006
DK,23152,2006
DK,23162,2006
DK,23165,2006
DK,23238,2006
DK,23239,2006
DK,23245,2006
DK,23258,2006
DK,23274,2006
DK,23320,2006
DK,23325,2006
DK,23339,2006
DK,23349,2006
DK,23352,2006
DK,23359,2006
DK,23367,2006
DK,23384,2006
DK,23407,2006
DK,23413,2006
DK,23430,2006
DK,23445,2006
DK,23470,2006
DK,23493,2006
DK,23496,2006
DK,23513,2006
DK,23554,2006
DK,23576,2006
DK,23582,2006
DK,23626,2006
DK,23703,2006
DK,23710,2006
DK,23713,2006
DK,23722,2006
DK,23756,2006
DK,23778,2006
DK,23779,2006
DK,23781,2006
DK,23814,2006
DK,23815,2006
DK,23823,2006
DK,23840,2006
DK,23850,2006
DK,23884,2006
DK,23886,2006
DK,23895,2006
DK,23910,2006
DK,23956,2006
DK,23970,2006
DK,24024,2006
DK,24041,2006
DK,24078,2006
DK,24080,2006
DK,24087,2006
DK,24096,2006
DK,24097,2006
DK,24110,2006
DK,24113,2006
DK,24114,2006
DK,24119,2006
DK,24122,2006
DK,24173,2006
DK,24209,2006
DK,24211,2006
DK,24212,2006
DK,24252,2006
DK,24294,2006
DK,24358,2006
DK,24360,2006
DK,24361,2006
DK,24370,2006
DK,24378,2006
DK,24412,2006
DK,24416,2006
DK,24423,2006
DK,24435,2006
DK,24444,2006
DK,24458,2006
DK,24547,2006
DK,24556,2006
DK,24584,2006
DK,24588,2006
DK,24638,2006
DK,24643,2006
DK,24650,2006
DK,24666,2006
DK,24680,2006
DK,24706,2006
DK,24711,2006
DK,24716,2006
DK,24718,2006
DK,24739,2006
DK,24746,2006
DK,24780,2006
DK,24824,2006
DK,24825,2006
DK,24839,2006
DK,24842,2006
DK,24866,2006
DK,24899,2006
DK,24920,2006
DK,24922,2006
DK,24928,2006
DK,24955,2006
DK,24959,2006
DK,24964,2006
DK,25011,2006
DK,25029,2006
DK,25047,2006
DK,25069,2006
DK,25078,2006
DK,25084,2006
DK,25163,2006
DK,25182,2006
DK,25192,2006
DK,25271,2006
DK,25291,2006
DK,25294,2006
DK,25308,2006
DK,25309,2006
DK,25347,2006
DK,25359,2006
DK,25388,2006
DK,25462,2006
DK,25487,2006
DK,25493,2006
DK,25512,2006
DK,25560,2006
DK,25573,2006
DK,25587,2006
DK,25640,2006
DK,25657,2006
DK,25660,2006
DK,25662,2006
DK,25676,2006
DK,25732,2006
DK,25755,2006
DK,25762,2006
DK,25773,2006
DK,25828,2006
DK,25851,2006
DK,25871,2006
DK,25930,2006
DK,25931,2006
DK,25933,2006
DK,25955,2006
DK,25976,2006
DK,26001,2006
DK,26061,2006
DK,26070,2006
DK,26081,2006
DK,26091,2006
DK,26154,2006
DK,26155,2006
DK,26176,2006
DK,26206,2006
DK,26217,2006
DK,26313,2006
DK,26335,2006
DK,26387,2006
DK,26439,2006
DK,26501,2006
DK,26509,2006
DK,26558,2006
DK,26559,2006
DK,26587,2006
DK,26590,2006
DK,26673,2006
DK,26700,2006
DK,26768,2006
DK,26769,2006
DK,26790,2006
DK,26805,2006
DK,26812,2006
DK,26814,2006
DK,26836,2006
DK,26845,2006
DK,26858,2006
DK,26915,2006
DK,26923,2006
DK,26946,2006
DK,26965,2006
DK,27015,2006
DK,27037,2006
DK,27038,2006
DK,27063,2006
DK,27094,2006
DK,27112,2006
DK,27224,2006
DK,27228,2006
DK,27236,2006
DK,27238,2006
DK,27299,2006
DK,27323,2006
DK,27342,2006
DK,27349,2006
DK,27358,2006
DK,27377,2006
DK,27396,2006
DK,27398,2006
DK,27400,2006
DK,27413,2006
DK,27422,2006
DK,27484,2006
DK,27485,2006
DK,27486,2006
DK,27489,2006
DK,27493,2006
DK,27519,2006
DK,27521,2006
DK,27542,2006
DK,27623,2006
DK,27661,2006
DK,27672,2006
DK,27681,2006
DK,27693,2006
DK,27704,2006
DK,27729,2006
DK,27733,2006
DK,27781,2006
DK,27828,2006
DK,27841,2006
DK,27941,2006
DK,27945,2006
DK,27953,2006
DK,27985,2006
DK,28001,2006
DK,28008,2006
DK,28011,2006
DK,28023,2006
DK,28040,2006
DK,28047,2006
DK,28060,2006
DK,28073,2006
DK,28136,2006
DK,28169,2006
DK,28180,2006
DK,28190,2006
DK,28238,2006
DK,28248,2006
DK,28256,2006
DK,28265,2006
DK,28273,2006
DK,28277,2006
DK,28302,2006
DK,28306,2006
DK,28322,2006
DK,28347,2006
DK,28376,2006
DK,28418,2006
DK,28426,2006
DK,28429,2006
DK,28450,2006
DK,28476,2006
DK,28477,2006
DK,28486,2006
DK,28522,2006
DK,28527,2006
DK,28551,2006
DK,28557,2006
DK,28584,2006
DK,28613,2006
DK,28707,2006
DK,28710,2006
DK,28722,2006
DK,28742,2006
DK,28749,2006
DK,28752,2006
DK,28838,2006
DK,28842,2006
DK,28869,2006
DK,28947,2006
DK,28949,2006
DK,28959,2006
DK,28974,2006
DK,28992,2006
DK,29005,2006
DK,29015,2006
DK,29016,2006
DK,29024,2006
DK,29031,2006
DK,29040,2006
DK,29051,2006
DK,29052,2006
DK,29061,2006
DK,29080,2006
DK,29092,2006
DK,29106,2006
DK,29111,2006
DK,29114,2006
DK,29121,2006
DK,29146,2006
DK,29186,2006
DK,29195,2006
DK,29205,2006
DK,29224,2006
DK,29266,2006
DK,29311,2006
DK,29315,2006
DK,29322,2006
DK,29353,2006
DK,29398,2006
DK,29403,2006
DK,29406,2006
DK,29421,2006
DK,29454,2006
DK,29474,2006
DK,29494,2006
DK,29497,2006
DK,29534,2006
DK,29541,2006
DK,29618,2006
DK,29684,2006
DK,29689,2006
DK,29701,2006
DK,29714,2006
DK,29715,2006
DK,29727,2006
DK,29759,2006
DK,29854,2006
DK,29868,2006
DK,29895,2006
DK,29959,2006
DK,29977,2006
DK,30022,2006
DK,30026,2006
DK,30050,2006
DK,30083,2006
DK,30090,2006
DK,30105,2006
DK,30117,2006
DK,30123,2006
DK,30128,2006
DK,30134,2006
DK,30161,2006
DK,30177,2006
DK,30179,2006
DK,30182,2006
DK,30185,2006
DK,30219,2006
DK,30229,2006
DK,30253,2006
DK,30281,2006
DK,30306,2006
DK,30308,2006
DK,30417,2006
DK,30449,2006
DK,30459,2006
DK,30538,2006
DK,30583,2006
DK,30620,2006
DK,30664,2006
DK,30667,2006
DK,30690,2006
DK,30697,2006
DK,30710,2006
DK,30735,2006
DK,30744,2006
DK,30765,2006
DK,30776,2006
DK,30797,2006
DK,30815,2006
DK,30828,2006
DK,30838,2006
DK,30878,2006
DK,30880,2006
DK,30884,2006
DK,30899,2006
DK,30906,2006
DK,30921,2006
DK,30936,2006
DK,30946,2006
DK,30956,2006
DK,31002,2006
DK,31016,2006
DK,31130,2006
DK,31156,2006
DK,31208,2006
DK,31220,2006
DK,31277,2006
DK,31320,2006
DK,31342,2006
DK,31356,2006
DK,31360,2006
DK,31363,2006
DK,31364,2006
DK,31404,2006
DK,31433,2006
DK,31491,2006
DK,31511,2006
DK,31540,2006
DK,31548,2006
DK,31578,2006
DK,31607,2006
DK,31643,2006
DK,31644,2006
DK,31673,2006
DK,31720,2006
DK,31728,2006
DK,31759,2006
DK,31776,2006
DK,31786,2006
DK,31824,2006
DK,31840,2006
DK,31912,2006
DK,31932,2006
DK,31941,2006
DK,31959,2006
DK,31960,2006
DK,31985,2006
DK,32041,2006
DK,32056,2006
DK,32069,2006
DK,32079,2006
DK,32147,2006
DK,32162,2006
DK,32180,2006
DK,32184,2006
DK,32206,2006
DK,32213,2006
DK,32224,2006
DK,32235,2006
DK,32252,2006
DK,32278,2006
DK,32293,2006
DK,32311,2006
DK,32409,2006
DK,32437,2006
DK,32440,2006
DK,32445,2006
DK,32471,2006
DK,32495,2006
DK,32543,2006
DK,32550,2006
DK,32561,2006
DK,32568,2006
DK,32641,2006
DK,32664,2006
DK,32671,2006
DK,32672,2006
DK,32687,2006
DK,32732,2006
DK,32813,2006
DK,32845,2006
DK,32857,2006
DK,32871,2006
DK,32873,2006
DK,32915,2006
DK,32938,2006
DK,32978,2006
DK,32987,2006
DK,33002,2006
DK,33017,2006
DK,33018,2006
DK,33021,2006
DK,33028,2006
DK,33104,2006
DK,33105,2006
DK,33140,2006
DK,33165,2006
DK,33173,2006
DK,33201,2006
DK,33208,2006
DK,33226,2006
DK,33230,2006
DK,33238,2006
DK,33355,2006
DK,33364,2006
DK,33402,2006
DK,33403,2006
DK,33404,2006
DK,33432,2006
DK,33552,2006
DK,33585,2006
DK,33600,2006
DK,33630,2006
DK,33631,2006
DK,33635,2006
DK,33639,2006
DK,33641,2006
DK,33652,2006
DK,33662,2006
DK,33676,2006
DK,33720,2006
DK,33795,2006
DK,33821,2006
DK,33831,2006
DK,33872,2006
DK,33873,2006
DK,33884,2006
DK,33946,2006
DK,33959,2006
DK,33980,2006
DK,34021,2006
DK,34045,2006
DK,34067,2006
DK,34078,2006
DK,34087,2006
DK,34106,2006
DK,34157,2006
DK,34164,2006
DK,34187,2006
DK,34239,2006
DK,34241,2006
DK,34244,2006
DK,34258,2006
DK,34355,2006
DK,34402,2006
DK,34415,2006
DK,34446,2006
DK,34459,2006
DK,34479,2006
DK,34517,2006
DK,34518,2006
DK,34522,2006
DK,34533,2006
DK,34638,2006
DK,34641,2006
DK,34650,2006
DK,34656,2006
DK,34666,2006
DK,34667,2006
DK,34669,2006
DK,34709,2006
DK,34720,2006
DK,34750,2006
DK,34779,2006
DK,34796,2006
DK,34802,2006
DK,34814,2006
DK,34815,2006
DK,34816,2006
DK,34854,2006
DK,34891,2006
DK,34895,2006
DK,34911,2006
DK,34918,2006
DK,34939,2006
DK,34969,2006
DK,35015,2006
DK,35020,2006
DK,35077,2006
DK,35085,2006
DK,35095,2006
DK,35100,2006
DK,35119,2006
DK,35143,2006
DK,35168,2006
DK,35172,2006
DK,35209,2006
DK,35236,2006
