DB020,DB030,ANREC
AT,2912,2006
AT,2915,2006
AT,2918,2006
AT,2940,2006
AT,2959,2006
AT,2969,2006
AT,2990,2006
AT,2995,2006
AT,3000,2006
AT,3009,2006
AT,3053,2006
AT,3061,2006
AT,3087,2006
AT,3107,2006
AT,3133,2006
AT,3141,2006
AT,3187,2006
AT,3190,2006
AT,3194,2006
AT,3221,2006
AT,3225,2006
AT,3231,2006
AT,3243,2006
AT,3263,2006
AT,3267,2006
AT,3279,2006
AT,3293,2006
AT,3300,2006
AT,3304,2006
AT,3309,2006
AT,3312,2006
AT,3315,2006
AT,3322,2006
AT,3331,2006
AT,3339,2006
AT,3370,2006
AT,3373,2006
AT,3389,2006
AT,3390,2006
AT,3396,2006
AT,3425,2006
AT,3432,2006
AT,3442,2006
AT,3449,2006
AT,3487,2006
AT,3497,2006
AT,3501,2006
AT,3515,2006
AT,3529,2006
AT,3531,2006
AT,3538,2006
AT,3568,2006
AT,3579,2006
AT,3598,2006
AT,3640,2006
AT,3683,2006
AT,3689,2006
AT,3690,2006
AT,3695,2006
AT,3714,2006
AT,3716,2006
AT,3718,2006
AT,3722,2006
AT,3724,2006
AT,3733,2006
AT,3745,2006
AT,3747,2006
AT,3776,2006
AT,3782,2006
AT,3789,2006
AT,3796,2006
AT,3797,2006
AT,3818,2006
AT,3820,2006
AT,3851,2006
AT,3860,2006
AT,3874,2006
AT,3909,2006
AT,3925,2006
AT,3933,2006
AT,3934,2006
AT,3946,2006
AT,3957,2006
AT,3966,2006
AT,3967,2006
AT,3975,2006
AT,3992,2006
AT,4009,2006
AT,4015,2006
AT,4029,2006
AT,4033,2006
AT,4040,2006
AT,4041,2006
AT,4045,2006
AT,4048,2006
AT,4049,2006
AT,4051,2006
AT,4052,2006
AT,4054,2006
AT,4065,2006
AT,4099,2006
AT,4102,2006
AT,4120,2006
AT,4121,2006
AT,4157,2006
AT,4159,2006
AT,4235,2006
AT,4238,2006
AT,4248,2006
AT,4251,2006
AT,4261,2006
AT,4268,2006
AT,4269,2006
AT,4282,2006
AT,4287,2006
AT,4288,2006
AT,4298,2006
AT,4314,2006
AT,4326,2006
AT,4331,2006
AT,4341,2006
AT,4348,2006
AT,4349,2006
AT,4354,2006
AT,4390,2006
AT,4395,2006
AT,4400,2006
AT,4409,2006
AT,4413,2006
AT,4419,2006
AT,4420,2006
AT,4427,2006
AT,4448,2006
AT,4449,2006
AT,4451,2006
AT,4456,2006
AT,4466,2006
AT,4472,2006
AT,4484,2006
AT,4493,2006
AT,4510,2006
AT,4512,2006
AT,4521,2006
AT,4540,2006
AT,4541,2006
AT,4550,2006
AT,4552,2006
AT,4559,2006
AT,4564,2006
AT,4579,2006
AT,4591,2006
AT,4603,2006
AT,4612,2006
AT,4662,2006
AT,4670,2006
AT,4694,2006
AT,4702,2006
AT,4703,2006
AT,4704,2006
AT,4706,2006
AT,4717,2006
AT,4720,2006
AT,4733,2006
AT,4739,2006
AT,4741,2006
AT,4750,2006
AT,4771,2006
AT,4778,2006
AT,4780,2006
AT,4804,2006
AT,4811,2006
AT,4842,2006
AT,4844,2006
AT,4850,2006
AT,4859,2006
AT,4862,2006
AT,4864,2006
AT,4881,2006
AT,4897,2006
AT,4910,2006
AT,4917,2006
AT,4936,2006
AT,4955,2006
AT,4965,2006
AT,4970,2006
AT,4989,2006
AT,4999,2006
AT,5004,2006
AT,5020,2006
AT,5021,2006
AT,5039,2006
AT,5048,2006
AT,5057,2006
AT,5065,2006
AT,5097,2006
AT,5108,2006
AT,5124,2006
AT,5126,2006
AT,5130,2006
AT,5132,2006
AT,5134,2006
AT,5135,2006
AT,5146,2006
AT,5177,2006
AT,5178,2006
AT,5182,2006
AT,5187,2006
AT,5206,2006
AT,5212,2006
AT,5214,2006
AT,5241,2006
AT,5261,2006
AT,5263,2006
AT,5264,2006
AT,5265,2006
AT,5266,2006
AT,5273,2006
AT,5281,2006
AT,5286,2006
AT,5302,2006
AT,5314,2006
AT,5320,2006
AT,5328,2006
AT,5344,2006
AT,5348,2006
AT,5356,2006
AT,5357,2006
AT,5359,2006
AT,5382,2006
AT,5392,2006
AT,5429,2006
AT,5456,2006
AT,5463,2006
AT,5475,2006
AT,5478,2006
AT,5487,2006
AT,5496,2006
AT,5507,2006
AT,5530,2006
AT,5544,2006
AT,5567,2006
AT,5576,2006
AT,5584,2006
AT,5593,2006
AT,5613,2006
AT,5671,2006
AT,5679,2006
AT,5684,2006
AT,5685,2006
AT,5692,2006
AT,5724,2006
AT,5728,2006
AT,5731,2006
AT,5766,2006
AT,5776,2006
AT,5795,2006
AT,5802,2006
AT,5810,2006
AT,5819,2006
AT,5822,2006
AT,5827,2006
AT,5835,2006
AT,5842,2006
AT,5850,2006
AT,5855,2006
AT,5860,2006
AT,5863,2006
AT,5873,2006
AT,5899,2006
AT,5900,2006
AT,5940,2006
AT,5947,2006
AT,5956,2006
AT,5977,2006
AT,5983,2006
AT,5993,2006
AT,6048,2006
AT,6054,2006
AT,6059,2006
AT,6087,2006
AT,6091,2006
AT,6102,2006
AT,6121,2006
AT,6160,2006
AT,6162,2006
AT,6167,2006
AT,6170,2006
AT,6185,2006
AT,6187,2006
AT,6193,2006
AT,6220,2006
AT,6234,2006
AT,6242,2006
AT,6289,2006
AT,6298,2006
AT,6300,2006
AT,6304,2006
AT,6310,2006
AT,6321,2006
AT,6322,2006
AT,6323,2006
AT,6327,2006
AT,6333,2006
AT,6345,2006
AT,6357,2006
AT,6388,2006
AT,6390,2006
AT,6392,2006
AT,6401,2006
AT,6404,2006
AT,6414,2006
AT,6429,2006
AT,6441,2006
AT,6444,2006
AT,6457,2006
AT,6463,2006
AT,6471,2006
AT,6481,2006
AT,6497,2006
AT,6501,2006
AT,6507,2006
AT,6523,2006
AT,6541,2006
AT,6556,2006
AT,6579,2006
AT,6583,2006
AT,6586,2006
AT,6640,2006
AT,6653,2006
AT,6667,2006
AT,6676,2006
AT,6685,2006
AT,6686,2006
AT,6690,2006
AT,6695,2006
AT,6710,2006
AT,6724,2006
AT,6728,2006
AT,6729,2006
AT,6760,2006
AT,6771,2006
AT,6772,2006
AT,6777,2006
AT,6791,2006
AT,6842,2006
AT,6856,2006
AT,6857,2006
AT,6862,2006
AT,6868,2006
AT,6878,2006
AT,6887,2006
AT,6891,2006
AT,6911,2006
AT,6919,2006
AT,6929,2006
AT,6932,2006
AT,6977,2006
AT,6982,2006
AT,6984,2006
AT,6988,2006
AT,7003,2006
AT,7037,2006
AT,7045,2006
AT,7055,2006
AT,7057,2006
AT,7070,2006
AT,7077,2006
AT,7093,2006
AT,7115,2006
AT,7123,2006
AT,7124,2006
AT,7141,2006
AT,7150,2006
AT,7151,2006
AT,7160,2006
AT,7162,2006
AT,7168,2006
AT,7169,2006
AT,7175,2006
AT,7177,2006
AT,7208,2006
AT,7211,2006
AT,7223,2006
AT,7226,2006
AT,7229,2006
AT,7231,2006
AT,7232,2006
AT,7239,2006
AT,7244,2006
AT,7259,2006
AT,7282,2006
AT,7286,2006
AT,7299,2006
AT,7306,2006
AT,7349,2006
AT,7381,2006
AT,7384,2006
AT,7417,2006
AT,7438,2006
AT,7442,2006
AT,7481,2006
AT,7499,2006
AT,7504,2006
AT,7511,2006
AT,7512,2006
AT,7519,2006
AT,7521,2006
AT,7540,2006
AT,7545,2006
AT,7549,2006
AT,7574,2006
AT,7576,2006
AT,7589,2006
AT,7617,2006
AT,7635,2006
AT,7699,2006
AT,7705,2006
AT,7711,2006
AT,7715,2006
AT,7747,2006
AT,7752,2006
AT,7770,2006
AT,7774,2006
AT,7778,2006
AT,7810,2006
AT,7821,2006
AT,7829,2006
AT,7842,2006
AT,7854,2006
AT,7872,2006
AT,7873,2006
AT,7883,2006
AT,7884,2006
AT,7894,2006
AT,7903,2006
AT,7944,2006
AT,7955,2006
AT,7961,2006
AT,7981,2006
AT,7983,2006
AT,8004,2006
AT,8010,2006
AT,8054,2006
AT,8056,2006
AT,8077,2006
AT,8086,2006
AT,8097,2006
AT,8110,2006
AT,8113,2006
AT,8115,2006
AT,8118,2006
AT,8138,2006
AT,8152,2006
AT,8159,2006
AT,8161,2006
AT,8167,2006
AT,8174,2006
AT,8175,2006
AT,8179,2006
AT,8237,2006
AT,8243,2006
AT,8249,2006
AT,8253,2006
AT,8264,2006
AT,8297,2006
AT,8303,2006
AT,8308,2006
AT,8324,2006
AT,8327,2006
AT,8329,2006
AT,8339,2006
AT,8341,2006
AT,8345,2006
AT,8355,2006
AT,8362,2006
AT,8370,2006
AT,8394,2006
AT,8395,2006
AT,8398,2006
AT,8402,2006
AT,8407,2006
AT,8412,2006
AT,8414,2006
AT,8419,2006
AT,8445,2006
AT,8478,2006
AT,8479,2006
AT,8493,2006
AT,8501,2006
AT,8505,2006
AT,8506,2006
AT,8514,2006
AT,8515,2006
AT,8525,2006
AT,8538,2006
AT,8540,2006
AT,8560,2006
AT,8569,2006
AT,8573,2006
AT,8578,2006
AT,8599,2006
AT,8604,2006
AT,8611,2006
AT,8619,2006
AT,8623,2006
AT,8637,2006
AT,8665,2006
AT,8668,2006
AT,8669,2006
AT,8671,2006
AT,8673,2006
AT,8700,2006
AT,8709,2006
AT,8722,2006
AT,8738,2006
AT,8743,2006
AT,8746,2006
AT,8748,2006
AT,8754,2006
AT,8756,2006
AT,8762,2006
AT,8776,2006
AT,8782,2006
AT,8783,2006
AT,8791,2006
AT,8793,2006
AT,8797,2006
AT,8810,2006
AT,8814,2006
AT,8820,2006
AT,8821,2006
AT,8823,2006
AT,8842,2006
AT,8851,2006
AT,8876,2006
AT,8899,2006
AT,8909,2006
AT,8916,2006
AT,8924,2006
AT,8930,2006
AT,8937,2006
AT,8938,2006
AT,8946,2006
AT,8970,2006
AT,8973,2006
AT,8974,2006
AT,8987,2006
AT,8998,2006
AT,9003,2006
AT,9007,2006
AT,9011,2006
AT,9057,2006
AT,9075,2006
AT,9093,2006
AT,9101,2006
AT,9103,2006
AT,9115,2006
AT,9116,2006
AT,9135,2006
AT,9158,2006
AT,9162,2006
AT,9173,2006
AT,9179,2006
AT,9186,2006
AT,9189,2006
AT,9197,2006
AT,9250,2006
AT,9255,2006
AT,9257,2006
AT,9280,2006
AT,9287,2006
AT,9307,2006
AT,9363,2006
AT,9370,2006
AT,9387,2006
AT,9412,2006
AT,9462,2006
AT,9465,2006
AT,9470,2006
AT,9476,2006
AT,9497,2006
AT,9504,2006
AT,9512,2006
AT,9531,2006
AT,9535,2006
AT,9544,2006
AT,9562,2006
AT,9564,2006
AT,9572,2006
AT,9599,2006
AT,9607,2006
AT,9622,2006
AT,9625,2006
AT,9629,2006
AT,9640,2006
AT,9657,2006
AT,9670,2006
AT,9676,2006
AT,9706,2006
AT,9712,2006
AT,9721,2006
AT,9727,2006
AT,9733,2006
AT,9740,2006
AT,9774,2006
AT,9786,2006
AT,9818,2006
AT,9823,2006
AT,9824,2006
AT,9831,2006
AT,9839,2006
AT,9849,2006
AT,9856,2006
AT,9874,2006
AT,9884,2006
AT,9903,2006
AT,9907,2006
AT,9917,2006
AT,9964,2006
AT,9982,2006
AT,9983,2006
AT,9987,2006
AT,9990,2006
AT,9998,2006
AT,9999,2006
AT,10003,2006
AT,10004,2006
AT,10014,2006
AT,10020,2006
AT,10039,2006
AT,10040,2006
AT,10046,2006
AT,10050,2006
AT,10062,2006
AT,10066,2006
AT,10068,2006
AT,10081,2006
AT,10102,2006
AT,10114,2006
AT,10115,2006
AT,10151,2006
AT,10153,2006
AT,10167,2006
AT,10177,2006
AT,10189,2006
AT,10195,2006
AT,10228,2006
AT,10230,2006
AT,10235,2006
AT,10279,2006
AT,10282,2006
AT,10291,2006
AT,10292,2006
AT,10294,2006
AT,10318,2006
AT,10344,2006
AT,10347,2006
AT,10358,2006
AT,10372,2006
AT,10374,2006
AT,10376,2006
AT,10379,2006
AT,10382,2006
AT,10385,2006
AT,10406,2006
AT,10407,2006
AT,10413,2006
AT,10414,2006
AT,10422,2006
AT,10423,2006
AT,10428,2006
AT,10429,2006
AT,10435,2006
AT,10448,2006
AT,10471,2006
AT,10484,2006
AT,10486,2006
AT,10502,2006
AT,10515,2006
AT,10563,2006
AT,10565,2006
AT,10581,2006
AT,10585,2006
AT,10605,2006
AT,10620,2006
AT,10643,2006
AT,10648,2006
AT,10663,2006
AT,10666,2006
AT,10676,2006
AT,10711,2006
AT,10726,2006
AT,10740,2006
AT,10742,2006
AT,10753,2006
AT,10754,2006
AT,10757,2006
AT,10781,2006
AT,10785,2006
AT,10795,2006
AT,10797,2006
AT,10800,2006
AT,10802,2006
AT,10803,2006
AT,10807,2006
AT,10815,2006
AT,10817,2006
AT,10829,2006
AT,10830,2006
AT,10846,2006
AT,10848,2006
AT,10854,2006
AT,10887,2006
AT,10898,2006
AT,10936,2006
AT,10944,2006
AT,10949,2006
AT,10973,2006
AT,10985,2006
AT,10989,2006
AT,11005,2006
AT,11013,2006
AT,11014,2006
AT,11016,2006
AT,11017,2006
AT,11022,2006
AT,11025,2006
AT,11035,2006
AT,11042,2006
AT,11054,2006
AT,11072,2006
AT,11094,2006
AT,11095,2006
AT,11100,2006
AT,11125,2006
AT,11169,2006
AT,11171,2006
AT,11184,2006
AT,11194,2006
AT,11212,2006
AT,11220,2006
AT,11236,2006
AT,11239,2006
AT,11257,2006
AT,11265,2006
AT,11269,2006
AT,11270,2006
AT,11277,2006
AT,11294,2006
AT,11302,2006
AT,11316,2006
AT,11324,2006
AT,11331,2006
AT,11332,2006
AT,11342,2006
AT,11351,2006
AT,11363,2006
AT,11388,2006
AT,11402,2006
AT,11413,2006
AT,11442,2006
AT,11449,2006
AT,11453,2006
AT,11473,2006
AT,11476,2006
AT,11504,2006
AT,11524,2006
AT,11532,2006
AT,11538,2006
AT,11555,2006
AT,11562,2006
AT,11570,2006
AT,11581,2006
AT,11618,2006
AT,11636,2006
AT,11658,2006
AT,11685,2006
AT,11694,2006
AT,11701,2006
AT,11702,2006
AT,11715,2006
AT,11725,2006
AT,11726,2006
AT,11731,2006
AT,11746,2006
AT,11749,2006
AT,11750,2006
AT,11760,2006
AT,11767,2006
AT,11769,2006
AT,11794,2006
AT,11799,2006
AT,11800,2006
AT,11810,2006
AT,11814,2006
AT,11821,2006
AT,11834,2006
AT,11840,2006
AT,11841,2006
AT,11845,2006
AT,11868,2006
AT,11874,2006
AT,11876,2006
AT,11895,2006
AT,11902,2006
AT,11920,2006
AT,11930,2006
AT,11945,2006
AT,11949,2006
AT,11954,2006
AT,11955,2006
AT,11978,2006
AT,12002,2006
AT,12035,2006
AT,12038,2006
AT,12046,2006
AT,12067,2006
AT,12098,2006
AT,12106,2006
AT,12138,2006
AT,12147,2006
AT,12164,2006
AT,12174,2006
AT,12179,2006
AT,12184,2006
AT,12195,2006
AT,12203,2006
AT,12217,2006
AT,12219,2006
AT,12220,2006
AT,12224,2006
AT,12231,2006
AT,12242,2006
AT,12251,2006
AT,12253,2006
AT,12258,2006
AT,12277,2006
AT,12309,2006
AT,12320,2006
AT,12326,2006
AT,12335,2006
AT,12341,2006
AT,12342,2006
AT,12380,2006
AT,12381,2006
AT,12396,2006
AT,12397,2006
AT,12402,2006
AT,12408,2006
AT,12413,2006
AT,12420,2006
AT,12438,2006
AT,12440,2006
AT,12471,2006
AT,12491,2006
AT,12500,2006
AT,12506,2006
AT,12527,2006
AT,12536,2006
AT,12591,2006
AT,12616,2006
AT,12617,2006
AT,12632,2006
AT,12633,2006
AT,12637,2006
AT,12638,2006
AT,12656,2006
AT,12662,2006
AT,12678,2006
AT,12688,2006
AT,12695,2006
AT,12710,2006
AT,12714,2006
AT,12733,2006
AT,12738,2006
AT,12755,2006
AT,12772,2006
AT,12775,2006
AT,12777,2006
AT,12779,2006
AT,12789,2006
AT,12794,2006
AT,12837,2006
AT,12838,2006
AT,12839,2006
AT,12853,2006
AT,12856,2006
AT,12860,2006
AT,12870,2006
AT,12890,2006
AT,12898,2006
AT,12927,2006
AT,12952,2006
AT,12956,2006
AT,12972,2006
AT,12994,2006
AT,13002,2006
AT,13006,2006
AT,13020,2006
AT,13040,2006
AT,13041,2006
AT,13052,2006
AT,13077,2006
AT,13079,2006
AT,13080,2006
AT,13082,2006
AT,13084,2006
AT,13090,2006
AT,13099,2006
AT,13103,2006
AT,13121,2006
AT,13123,2006
AT,13149,2006
AT,13150,2006
AT,13167,2006
AT,13169,2006
AT,13187,2006
AT,13190,2006
AT,13200,2006
AT,13214,2006
AT,13226,2006
AT,13245,2006
AT,13267,2006
AT,13271,2006
AT,13275,2006
AT,13280,2006
AT,13297,2006
AT,13304,2006
AT,13308,2006
AT,13311,2006
AT,13342,2006
AT,13354,2006
AT,13358,2006
AT,13365,2006
AT,13383,2006
AT,13398,2006
AT,13407,2006
AT,13421,2006
AT,13422,2006
AT,13457,2006
AT,13459,2006
AT,13473,2006
AT,13492,2006
AT,13504,2006
AT,13511,2006
AT,13517,2006
AT,13518,2006
AT,13521,2006
AT,13537,2006
AT,13553,2006
AT,13566,2006
AT,13581,2006
AT,13593,2006
AT,13605,2006
AT,13606,2006
AT,13629,2006
AT,13637,2006
AT,13647,2006
AT,13667,2006
AT,13669,2006
AT,13670,2006
AT,13699,2006
AT,13708,2006
AT,13717,2006
AT,13731,2006
AT,13740,2006
AT,13749,2006
AT,13757,2006
AT,13772,2006
AT,13786,2006
AT,13826,2006
AT,13836,2006
AT,13840,2006
AT,13856,2006
AT,13864,2006
AT,13868,2006
AT,13880,2006
AT,13881,2006
AT,13907,2006
AT,13915,2006
AT,13925,2006
AT,13927,2006
AT,13928,2006
AT,13932,2006
AT,13940,2006
AT,13949,2006
AT,13957,2006
AT,13963,2006
AT,13976,2006
AT,13980,2006
AT,13983,2006
AT,13994,2006
AT,14001,2006
AT,14035,2006
AT,14073,2006
AT,14090,2006
AT,14099,2006
AT,14124,2006
AT,14126,2006
AT,14138,2006
AT,14143,2006
AT,14153,2006
AT,14165,2006
AT,14166,2006
AT,14170,2006
AT,14185,2006
AT,14190,2006
AT,14215,2006
AT,14221,2006
AT,14229,2006
AT,14233,2006
AT,14241,2006
AT,14260,2006
AT,14275,2006
AT,14343,2006
AT,14361,2006
AT,14362,2006
AT,14374,2006
AT,14378,2006
AT,14389,2006
AT,14394,2006
AT,14417,2006
AT,14422,2006
AT,14455,2006
AT,14456,2006
AT,14457,2006
AT,14460,2006
AT,14462,2006
AT,14478,2006
AT,14486,2006
AT,14531,2006
AT,14538,2006
AT,14545,2006
AT,14551,2006
AT,14556,2006
AT,14561,2006
AT,14601,2006
AT,14623,2006
AT,14631,2006
AT,14654,2006
AT,14665,2006
AT,14680,2006
AT,14685,2006
AT,14690,2006
AT,14697,2006
AT,14722,2006
AT,14723,2006
AT,14730,2006
AT,14731,2006
AT,14748,2006
AT,14765,2006
AT,14768,2006
AT,14769,2006
AT,14773,2006
AT,14780,2006
AT,14797,2006
AT,14806,2006
AT,14822,2006
AT,14829,2006
AT,14842,2006
AT,14848,2006
AT,14888,2006
AT,14893,2006
AT,14894,2006
AT,14900,2006
AT,14903,2006
AT,14922,2006
AT,14933,2006
AT,14961,2006
AT,14965,2006
AT,14974,2006
AT,15046,2006
AT,15052,2006
AT,15060,2006
AT,15074,2006
AT,15089,2006
AT,15099,2006
AT,15106,2006
AT,15169,2006
AT,15172,2006
AT,15177,2006
AT,15210,2006
AT,15212,2006
AT,15217,2006
AT,15234,2006
AT,15237,2006
AT,15244,2006
AT,15246,2006
AT,15248,2006
AT,15250,2006
AT,15296,2006
AT,15312,2006
AT,15318,2006
AT,15326,2006
AT,15327,2006
AT,15336,2006
AT,15343,2006
AT,15346,2006
AT,15370,2006
AT,15379,2006
AT,15387,2006
AT,15405,2006
AT,15424,2006
AT,15432,2006
AT,15442,2006
AT,15454,2006
AT,15498,2006
AT,15501,2006
AT,15507,2006
AT,15521,2006
AT,15540,2006
AT,15595,2006
AT,15597,2006
AT,15617,2006
AT,15618,2006
AT,15662,2006
AT,15667,2006
AT,15718,2006
AT,15740,2006
AT,15764,2006
AT,15794,2006
AT,15799,2006
AT,15815,2006
AT,15821,2006
AT,15834,2006
AT,15839,2006
AT,15840,2006
AT,15846,2006
AT,15851,2006
AT,15857,2006
AT,15867,2006
AT,15882,2006
AT,15889,2006
AT,15890,2006
AT,15894,2006
AT,15907,2006
AT,15913,2006
AT,15920,2006
AT,15927,2006
AT,15947,2006
AT,15952,2006
AT,15956,2006
AT,15959,2006
AT,16019,2006
AT,16020,2006
AT,16052,2006
AT,16053,2006
AT,16090,2006
AT,16105,2006
AT,16109,2006
AT,16122,2006
AT,16134,2006
AT,16136,2006
AT,16143,2006
AT,16150,2006
AT,16177,2006
AT,16181,2006
AT,16202,2006
AT,16205,2006
AT,16219,2006
AT,16226,2006
AT,16246,2006
AT,16253,2006
AT,16259,2006
AT,16272,2006
AT,16285,2006
AT,16312,2006
AT,16316,2006
AT,16320,2006
AT,16331,2006
AT,16341,2006
AT,16347,2006
AT,16350,2006
AT,16361,2006
AT,16378,2006
AT,16396,2006
AT,16403,2006
AT,16410,2006
AT,16415,2006
AT,16431,2006
AT,16437,2006
AT,16440,2006
AT,16442,2006
AT,16471,2006
AT,16477,2006
AT,16492,2006
AT,16516,2006
AT,16522,2006
AT,16527,2006
AT,16552,2006
AT,16556,2006
AT,16566,2006
AT,16577,2006
AT,16579,2006
AT,16585,2006
AT,16604,2006
AT,16607,2006
AT,16647,2006
AT,16650,2006
AT,16675,2006
AT,16680,2006
AT,16683,2006
AT,16695,2006
AT,16716,2006
AT,16719,2006
AT,16720,2006
AT,16742,2006
AT,16746,2006
AT,16755,2006
AT,16768,2006
AT,16795,2006
AT,16799,2006
AT,16808,2006
AT,16817,2006
AT,16835,2006
AT,16845,2006
AT,16854,2006
AT,16885,2006
AT,16897,2006
AT,16918,2006
AT,16920,2006
AT,16965,2006
AT,16966,2006
AT,16987,2006
AT,17031,2006
AT,17037,2006
AT,17039,2006
AT,17042,2006
AT,17055,2006
AT,17070,2006
AT,17079,2006
AT,17099,2006
AT,17102,2006
AT,17106,2006
AT,17113,2006
AT,17129,2006
AT,17141,2006
AT,17198,2006
AT,17209,2006
AT,17216,2006
AT,17228,2006
AT,17229,2006
AT,17231,2006
AT,17257,2006
AT,17279,2006
AT,17287,2006
AT,17300,2006
AT,17309,2006
AT,17312,2006
AT,17358,2006
AT,17366,2006
AT,17409,2006
AT,17412,2006
AT,17416,2006
AT,17427,2006
AT,17433,2006
AT,17447,2006
AT,17449,2006
AT,17453,2006
AT,17467,2006
AT,17489,2006
AT,17510,2006
AT,17524,2006
AT,17527,2006
AT,17561,2006
AT,17584,2006
AT,17588,2006
AT,17644,2006
AT,17645,2006
AT,17660,2006
AT,17671,2006
AT,17682,2006
AT,17683,2006
AT,17684,2006
AT,17710,2006
AT,17745,2006
